Prompt_Version,Industry,JD_Region,JD_framing,Seniority_level,CV_framing,Model_Origin,Metric,Test_Used,F_Statistic,P_Value,Decision,Pooling_Recommendation
region,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,53.845250021029464,1.2106492491735718e-11,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,65.95009658919403,3.1412885651605116e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,61.3570472916245,3.014889956702571e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,62.415560848150726,1.7906791944888913e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,73.87130654083956,6.323996847432457e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,64.14649868332596,7.636775758476761e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,14.015210645661814,0.002884521421393222,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,42.61946542765789,2.9641363918788294e-09,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,74.35158452302228,4.989664073016673e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,78.21519996298206,7.410040173750087e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,69.75484071484065,4.816741882532222e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,87.92098075240591,6.124151039796424e-19,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,83.94020632578533,4.381524956267224e-18,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,49.73180209912885,9.112067715643034e-11,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,29.636264053355106,1.6458655962700114e-06,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,60.26396788092435,5.162377282891388e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,64.51421022889245,6.371868506608953e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,62.60542612131021,1.6309042454998233e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,80.69122268873448,2.181535849986086e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,75.15392362898154,3.358275408311276e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,30.6506184420819,1.0069212105147107e-06,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,57.26127620534843,2.2601511950212137e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,74.4372305398521,4.783183437581724e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,69.55622844139666,5.3122606316258525e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,69.60615497576222,5.18309868962359e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,85.63484092459909,1.8961878425425368e-18,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,70.4275152797367,3.45709162164114e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,34.11574118783198,1.8727971930567765e-07,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,51.018637813200456,4.847561068122632e-11,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,70.98314176245206,2.6285619716770543e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,62.19315912517739,1.9978383175130578e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,61.024203480886776,3.5514299255067344e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,80.0130396900997,3.049573879331397e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,62.302362923010165,1.8932863247486456e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,China,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,11.299397363465113,0.010212339588308743,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,40.89128224673485,6.895762322951787e-09,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,70.93249999999995,2.6950334376282855e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,78.82903365788826,5.472479213385424e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,74.16260138450043,5.47734572424637e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,78.9666278142047,5.1129950321140314e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,78.0408653158007,8.07614783851779e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,81.57097773158667,1.4126177270955603e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,36.00840996168574,7.45778076764755e-08,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,68.72362820215156,8.008179483955454e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,57.30128017447414,2.216140830367477e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,59.91459283126662,6.130460187152664e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,75.32493169313074,3.0864788087723643e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,72.34943013374651,1.3398662406171402e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,39.69000199660566,1.2395439613677869e-08,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,48.24632681882373,1.8873503829374758e-10,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,74.52288651461193,4.585221903396783e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,70.70778314361274,3.010859301319621e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,69.53313539102437,5.373086717807365e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,76.95263271952898,1.3820936715124267e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,73.92663374810212,6.153693179179813e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,42.06960989202362,3.877953855650844e-09,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,49.963627632390455,8.132953265892535e-11,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,62.11913565098836,2.0719709879573015e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,64.97200341869055,5.08567197140928e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,63.18998835812348,1.2230641341888185e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,73.012752968371,9.659443752306709e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,66.15980160986643,2.832959486870136e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,13.540049427294475,0.0036030289611690826,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,48.152898950855885,1.9757668501727582e-10,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,75.80477365976822,2.435626667870742e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,76.57433862017398,1.665864727398236e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,79.70149357311745,3.556836024498202e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,84.6832730902436,3.034871676994334e-18,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,87.69329236656303,6.853890016366635e-19,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,60.42333236938495,4.773089009093359e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,42.02077958147777,3.971595702703573e-09,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,67.5712169091687,1.413213802803768e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,65.54411546068033,3.836751671445307e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,65.68679736241828,3.5763426807075886e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,81.90663771575974,1.1967616676512347e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,73.92185930604975,6.168206943726451e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,35.369806740439444,1.0176449393810914e-07,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,53.026247983455825,1.809890130650399e-11,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,75.69690005984438,2.568820763882505e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,69.13196837867547,6.548087599995555e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,71.62987005869283,1.9107302599340032e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,80.5579257496513,2.3300057742169315e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,74.8189117617102,3.962031930246837e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,41.08174935942222,6.283274101454921e-09,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,53.395786530952314,1.5096012955907943e-11,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,78.09005457886205,7.882362343859858e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,65.95128237278301,3.139454076980087e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,62.4282520438862,1.7795275974539664e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,81.56172628729408,1.4190886646350916e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,65.33474627448892,4.2535662575304235e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Europe,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,8.733611871767232,0.033050563968316196,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,37.339846408087936,3.8992195940227174e-08,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,69.84446309756603,4.608539048422324e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,75.48840916125037,2.847235343060821e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,65.80976082715863,3.366140482814116e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,89.99270226233298,2.1984906020984084e-19,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,81.89684701184628,1.2025644140787929e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,83.15375293461796,6.462560863878099e-18,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,29.220981780466666,2.0123201950289036e-06,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,62.02623655913973,2.1689096567242102e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,54.913967070843604,7.162558077955221e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,56.271155460073345,3.676874209728569e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,65.82940280988227,3.333726376716048e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,70.18461799802921,3.896957178766403e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,36.38406028406033,6.211214431132029e-08,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,52.22654295232483,2.679939151378777e-11,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,72.76922429422432,1.0892494273007245e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,70.53755455680401,3.27450717874378e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,70.03433999641864,4.196675398100051e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,86.63362788211532,1.157334770362945e-18,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,70.63435008947457,3.1218838581758103e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,43.0985172413792,2.3452790658495954e-09,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,47.925545959609614,2.2086017551551763e-10,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,58.9804191895668,9.706067885122734e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,62.9711118944543,1.362219266140697e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,63.44809110648133,1.0771132223689265e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,67.83094293545328,1.24342201952527e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,63.63410822758397,9.828445416310924e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,12.866233496513853,0.004934996881438865,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,45.36823102310229,7.726882756017859e-10,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,77.17662613284386,1.237409096652978e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,79.37053385273788,4.1884097571697877e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,81.5118239921337,1.4545073617575202e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,82.71943322223974,8.009498048544626e-18,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,89.27588916864255,3.1338597366324765e-19,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,57.07592592592587,2.475740903474127e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,41.8903558241153,4.232931584927245e-09,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,68.27583169735236,9.986004810101257e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,68.4296346618357,9.256968517646943e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,65.48256898309721,3.954852582109329e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,73.94133947251568,6.10920360000623e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,78.17141818942513,7.571973163429317e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,31.232349695765954,7.594785572703167e-07,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,54.565697671293954,8.498851700827314e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,79.31187942727955,4.311507844389241e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,74.70802136575037,4.184886916872631e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,75.46718325250389,2.8772195625697463e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,84.48345082329676,3.349885102667587e-18,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,79.56785374393445,3.799511652017467e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,33.34963476205805,2.7176032726949863e-07,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,57.20366127608346,2.325075625157725e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,72.24248480190062,1.4124453287981094e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,63.506479385822175,1.0465891486299676e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,63.739602379434565,9.330952167984555e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,81.319391887893,1.5995615132634964e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,63.59495980862926,1.0019733816702045e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,Singapore,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,5.16637529137525,0.16001191886143587,Fail to Reject H0 (Models Equivalent),Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,37.39287707204988,3.79975071735013e-08,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,71.06155345656698,2.5288588833327824e-15,Reject H0 (Models Differ),Do Not Pool
