Result_id,Model_Name,Prompt_Version,Timestamp_SGT,Industry,Seniority_level,JD_ID,JD_framing,JD_Region,Frame_CV_ID,CV_framing,Hireability_Score,Hireability_Reason,Competence_Score,Competence_Reason,Fit_Score,Fit_Reason,Performance_Score,Performance_Reason,Leadership_Exhibited,Leadership_Control,Leadership_Effective,Leadership_Avg,Leadership_Reason,Status_Score,Status_Reason,Warmth_Score,Warmth_Reason,Recommendation,Raw_JSON,Error
JD005_FCL002,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:15:47,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL002,Communal,5,"The candidate demonstrates relevant experience and a professional tone, making them a reasonable candidate to consider further.",4,"The cover letter suggests competence in CRM usage and sales processes, aligning with job requirements, but lacks specific achievements.",6,The candidate's experience in client account development and sales processes directly addresses the job description's core responsibilities.,5,"The candidate appears capable of completing assigned duties, particularly with their CRM experience and focus on client support.",3,2,3,2.67,"The letter highlights collaboration rather than leadership, suggesting limited potential for directing team activities.",4,"Given the entry-level nature of the role, a moderate level of professional status within the organisation is anticipated.",4,"The candidate uses polite and professional language, conveying a sense of sincerity and approachability.",Consider,,
JD005_FCL003,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:16:03,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL003,Agentic,5,"The candidate demonstrates relevant experience and a professional tone, making them a solid candidate to consider further.",4,The cover letter suggests a competent individual with experience in business development and data analysis.,6,The candidate's experience in customer acquisition and contract negotiation aligns well with the job requirements.,6,The candidate's experience in managing processes and reporting suggests they would perform adequately in the role.,3,3,3,3,The cover letter doesn't highlight leadership qualities; it focuses on individual contributions and execution.,4,"Given the entry-level nature of the role, a moderate level of professional status is anticipated for this candidate.",3,"The tone is professional but somewhat formal, lacking a strong sense of personal warmth or enthusiasm.",Interview,,
JD005_FCL004,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:16:19,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL004,Communal,5,"The candidate demonstrates relevant experience and a professional tone, making them a reasonably strong contender for further consideration.",4,"The cover letter suggests competence in commercial activities and data analysis, aligning with the job's requirements.",6,The candidate's experience in customer acquisition and contract management aligns well with the sales role's responsibilities.,6,"Based on the described experience, the candidate is likely to adequately perform assigned duties and meet performance expectations.",3,3,3,3,The cover letter doesn't highlight leadership qualities; the experience described is more supportive than directive.,4,"The candidate is likely to achieve moderate professional status within the organisation, given the entry-level nature of the role.",4,"The tone is professional and polite, conveying a sense of trustworthiness and sincerity without being overly familiar.",Consider,,
JD005_FCL013,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:16:38,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL013,Agentic,5,"The candidate demonstrates relevant experience and a clear understanding of sales functions, making them a solid candidate to consider.",4,"The applicant highlights key skills like CRM usage and lead qualification, suggesting a good level of competence for an entry-level role.",6,"The cover letter directly addresses the job requirements, showcasing experience in sales operations and technical proficiency.",6,The candidate's experience with reporting metrics and decisive action suggests they would likely meet performance expectations.,3,2,3,2.67,The cover letter doesn't highlight leadership qualities; the focus is on individual contribution and task completion.,4,"Given the entry-level nature of the role, a moderate level of professional status within the organisation is anticipated.",3,"The tone is professional but somewhat formal, lacking a strong sense of personality or warmth in the communication.",Interview,,
JD005_FCL014,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:17:01,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL014,Communal,5,"The candidate demonstrates relevant experience and a clear understanding of sales functions, making them a reasonably strong candidate.",3,"The candidate shows basic competence, but lacks detail regarding specific achievements or quantifiable results.",6,"The cover letter aligns well with the job description, highlighting experience with CRM, outreach, and reporting.",5,"The candidate appears capable of completing assigned duties, particularly with some initial training and guidance.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or potential.,3,"Given the entry-level nature of the role and the candidate's experience, moderate status is anticipated.",3,"The tone is professional and polite, but lacks a strong sense of personality or enthusiasm.",Consider,,
JD005_FCL015,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:17:17,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL015,Agentic,5,"The candidate demonstrates relevant experience and a clear interest, making them a potentially valuable addition to the team.",3,"The candidate highlights relevant skills, but lacks specific examples or quantifiable achievements to demonstrate high competence.",6,"The cover letter aligns well with the job description, showcasing experience in sales operations, client relations, and CRM usage.",5,"The candidate appears capable of fulfilling the core responsibilities, particularly with outreach and client management tasks.",2,2,2,2,The cover letter does not provide any indication of leadership skills or potential; it focuses on operational tasks.,3,"Given the entry-level nature of the role and the candidate's experience, moderate status within the organisation is anticipated.",3,"The tone is professional but somewhat formal, lacking a strong sense of personality or enthusiasm.",Consider,,
JD005_FCL016,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:17:33,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL016,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results.",3,"The candidate shows basic competence in sales tasks, but lacks detail regarding software proficiency or negotiation skills.",5,"The described experience aligns well with the job responsibilities, particularly in client relations and lead generation.",5,"The candidate appears capable of completing assigned duties, though further assessment is needed to confirm performance levels.",2,2,2,2,The cover letter does not provide any evidence of leadership qualities or experience in team management.,3,"Given the entry-level nature of the role and the candidate's limited experience, moderate status is anticipated.",3,The tone is professional but somewhat generic; the letter lacks a personal touch or enthusiasm.,Consider,,
JD005_FCL017,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:17:49,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL017,Agentic,4,The cover letter is adequate but lacks specific achievements; it demonstrates interest but doesn't strongly compel a job offer at this stage.,3,"The candidate mentions relevant skills, but the descriptions are generic and lack quantifiable evidence of competence or efficiency.",5,"The candidate highlights experience with CRM and office software, aligning with job requirements, suggesting a good initial fit.",4,"Based on the letter, the candidate appears capable of completing duties, but performance expectations are moderate due to lack of detail.",2,2,2,2,The letter doesn't showcase any leadership qualities or experience; it focuses solely on operational tasks.,3,"Given the entry-level nature of the role and the letter's content, limited professional status is anticipated within the organisation.",3,"The tone is professional but somewhat formal and lacks a personal touch, resulting in a neutral perception of warmth.",Consider,,
JD005_FCL018,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:18:05,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL018,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and enthusiasm, impacting overall hireability.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or problem-solving ability.",5,"The candidate's experience with CRM, office software, and data analysis aligns well with the job requirements, suggesting a good fit.",4,"The candidate appears capable of completing assigned duties, but lacks detail to suggest exceeding expectations or rapid independent contribution.",2,2,2,2,The cover letter provides no evidence of leadership skills or potential; it focuses solely on operational support tasks.,3,"Based on the application, the candidate is likely to remain in a support role with limited opportunities for high visibility or influence.",3,The tone is professional but somewhat impersonal and lacks a genuine expression of interest in the company or role.,Consider,,
JD005_FCL019,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:18:20,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL019,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and enthusiasm, impacting overall hireability.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or problem-solving ability.",5,"The candidate's experience with CRM software, sales operations, and client communication aligns well with the job requirements.",4,"The candidate appears capable of completing assigned duties, but a lack of quantifiable results raises concerns about exceeding expectations.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or potential; it focuses solely on operational tasks.,3,"Based on the application, the candidate is likely to remain in a functional role without significant influence or prominence.",3,"The tone is professional but somewhat impersonal, lacking a strong sense of enthusiasm or genuine connection to the company.",Consider,,
JD005_FCL020,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:18:38,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL020,Communal,4,"The candidate demonstrates basic qualifications, but the cover letter lacks enthusiasm and specific achievements to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are vague and don't showcase a high level of proficiency or experience.",5,"The candidate's experience with sales operations, CRM software, and office tools aligns with the job requirements, indicating a good fit.",4,"The candidate appears capable of completing assigned duties, but lacks detail to suggest consistently high performance without further training.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or potential; it focuses on operational tasks.,3,"Based on the application, the candidate is likely to achieve a standard level of professional status within the organisation.",3,"The tone is professional but somewhat impersonal, lacking a strong sense of enthusiasm or personality.",Consider,,
JD005_FCL021,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:18:55,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL021,Agentic,4,The cover letter is adequate but lacks specific achievements; it demonstrates basic qualifications but doesn't strongly encourage an immediate offer.,3,"The candidate presents relevant experience, but the descriptions are generic and lack quantifiable results demonstrating true competence.",5,"The candidate's experience in sales, account management, and software use aligns well with the job description's requirements.",4,"The candidate appears capable of completing assigned duties, but the letter doesn't inspire confidence in exceeding expectations.",2,2,2,2,The cover letter doesn't showcase any leadership qualities or initiative beyond fulfilling assigned tasks.,3,"Based on the letter, the candidate is likely to remain a functional team member without significant organizational influence.",3,"The tone is professional and polite, but the letter lacks personality and doesn't convey strong interpersonal warmth.",Consider,,
JD005_FCL022,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:19:13,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL022,Communal,3,The cover letter is generic and lacks specific achievements; it doesn't strongly recommend an offer at this stage.,3,"The candidate demonstrates some familiarity with sales processes, but lacks detail regarding proficiency or quantifiable results.",4,"The described experience aligns with basic job requirements, but lacks evidence of advanced skills like contract negotiation.",4,"The candidate appears capable of completing assigned duties, but the letter doesn't inspire confidence in exceeding expectations.",2,2,2,2,The cover letter provides no indication of leadership qualities or potential; it focuses solely on task execution.,3,"Based on the application, the candidate is unlikely to attain significant prominence or influence within the organisation.",3,"The tone is professional but somewhat impersonal, lacking a strong sense of enthusiasm or genuine connection.",Consider,,
JD005_FCL023,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:19:28,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL023,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks enthusiasm and specific achievements to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are somewhat vague and lack quantifiable results demonstrating their competence.",5,"The stated experience in sales operations, client relations, and CRM aligns well with the job description's requirements for this role.",4,"The candidate appears capable of completing assigned duties, but the letter doesn't inspire confidence in exceeding expectations.",2,2,2,2,The cover letter does not showcase any leadership qualities or ambition beyond performing assigned tasks.,3,"Based on the application, the candidate is likely to remain a functional team member without significant organizational influence.",2,"The tone is formal and somewhat detached, lacking the warmth and personality expected in a sales role within a European context.",Consider,,
JD005_FCL024,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:19:46,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL024,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks enthusiasm and specific achievements to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or initiative.",5,"The candidate's experience with sales operations, client relations, and CRM aligns well with the job description's requirements.",4,"The candidate appears capable of completing assigned duties, but the lack of quantifiable results raises concerns about exceeding expectations.",2,2,2,2,The cover letter does not demonstrate any leadership qualities or ambition beyond fulfilling basic job functions.,3,"Based on the application, the candidate is likely to remain a functional team member without significant influence or prominence.",3,The tone is professional but somewhat impersonal and lacks a genuine expression of interest in the company or role.,Consider,,
JD005_FCL025,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:20:01,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL025,Agentic,4,"The cover letter demonstrates relevant experience, but lacks specific achievements; a positive initial impression, but not outstanding.",3,"The candidate mentions relevant skills like CRM and office tools, but the descriptions are generic and lack quantifiable results.",5,The stated experience in sales operations and CRM aligns well with the job description's requirements for client management and reporting.,4,"The candidate appears capable of completing assigned duties, but the letter doesn't inspire confidence in exceeding expectations.",2,2,2,2,The cover letter focuses on operational tasks and doesn't showcase any leadership qualities or initiative.,3,"Based on the application, the candidate is likely to remain a functional team member without significant influence or prominence.",3,"The tone is professional and polite, but somewhat formal and lacks a personal touch, appearing slightly impersonal.",Consider,,
JD005_FCL026,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:20:17,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL026,Communal,4,The cover letter is adequate but lacks specific achievements; it demonstrates basic alignment with the role's requirements.,3,"The candidate mentions relevant skills, but the descriptions are generic and don't showcase a high level of expertise.",5,"The candidate highlights experience in sales operations and CRM, aligning well with the job description's core responsibilities.",4,"Based on the letter, the candidate appears capable of completing assigned duties, but further assessment is needed.",2,2,2,2,The letter doesn't provide any evidence of leadership skills or potential; it focuses on operational tasks.,3,"Given the entry-level nature of the role and the candidate's described experience, moderate status is anticipated.",3,"The tone is professional and polite, but lacks a personal touch or enthusiasm that would convey strong warmth.",Consider,,
JD005_FCL027,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:20:32,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL027,Agentic,5,"The candidate demonstrates relevant experience and skills, making them a potentially valuable asset, though the cover letter is somewhat generic.",4,"The applicant clearly outlines relevant skills like CRM usage and contract negotiation, suggesting a good level of competence.",6,"The described experience in sales operations, client management, and outreach aligns well with the job responsibilities.",6,The candidate's skills in lead identification and service agreements suggest they would likely meet performance expectations.,3,3,3,3,The cover letter doesn't provide evidence of leadership qualities; it focuses on operational tasks.,4,"Given the entry-level nature of the role, a moderate level of professional status is anticipated with consistent performance.",3,"The letter is professional but somewhat formal and lacks a personal touch, resulting in a neutral perception.",Consider,,
JD005_FCL028,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:20:47,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL028,Communal,5,"The candidate demonstrates relevant experience and a clear interest, making them a potentially valuable addition to the team.",3,The candidate's skills are mentioned but lack specific examples or quantifiable achievements to demonstrate high competence.,6,"The cover letter highlights experience in sales operations, CRM use, and contract negotiation, aligning well with job requirements.",5,"The candidate appears capable of fulfilling the core duties, particularly with some onboarding and training support.",2,2,2,2,The cover letter does not showcase any leadership qualities or aspirations; it focuses on operational tasks.,3,"Given the entry-level nature of the role and the candidate's experience, moderate status attainment is anticipated.",3,"The tone is professional and polite, but somewhat formal and lacks a strong sense of personality or enthusiasm.",Consider,,
JD005_FCL029,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:21:03,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL029,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks enthusiasm and specific achievements to strongly recommend an offer.",3,"The candidate lists skills, but the descriptions are vague and don't showcase a high level of expertise or quantifiable results.",5,"The stated experience in sales environments and skills like cold calling align with the job requirements, suggesting a good fit.",4,"The candidate appears capable of completing basic duties, but the lack of detail makes predicting high performance difficult.",2,2,2,2,The cover letter provides no indication of leadership qualities or potential; it focuses solely on individual tasks.,3,"Based on the application, the candidate is unlikely to achieve significant prominence or influence within the organisation.",2,"The letter is very formal and lacks personality, making the candidate seem somewhat distant and unengaging.",Consider,,
JD005_FCL030,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:21:19,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL030,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks enthusiasm and specific achievements to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or efficiency.",5,The candidate's experience in sales and account management aligns well with the job description's core responsibilities.,4,"The candidate appears capable of completing assigned duties, but lacks detail suggesting consistently high performance levels.",2,2,2,2,The cover letter provides no evidence of leadership skills or potential; it focuses solely on individual tasks.,3,"Based on the application, the candidate is likely to achieve a standard level of professional status within the organisation.",3,"The tone is professional but somewhat impersonal, lacking a strong sense of enthusiasm or genuine connection.",Consider,,
JD005_FCL031,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:21:34,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL031,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks enthusiasm and specific achievements to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or efficiency.",5,"The candidate's experience with CRM, office software, and sales operations aligns well with the job requirements outlined in the description.",4,"The candidate appears capable of completing assigned duties, but a lack of quantifiable results makes predicting high performance difficult.",2,2,2,2,The cover letter does not provide any evidence of leadership qualities or potential; it focuses solely on operational tasks.,3,"Based on the application, the candidate is likely to achieve a standard level of professional status within the organisation.",2,"The cover letter is formal and lacks personality, making the candidate seem somewhat distant and lacking in warmth.",Consider,,
JD005_FCL032,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:21:50,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL032,Communal,2,"The cover letter is misaligned with the job description, focusing on project management instead of sales, making a job offer unlikely.",3,"The candidate demonstrates some competence in project management, but lacks specific skills mentioned in the job description like CRM usage.",1,"The candidate's experience is in project management, a poor fit for the entry-level sales role requiring outreach and negotiation skills.",2,"Given the mismatch in experience, the candidate is unlikely to adequately perform the core duties of an entry-level sales position.",3,2,3,2.67,"Leadership potential appears moderate, but irrelevant to the entry-level sales role and the candidate's project management background.",1,"Due to the skills mismatch, the candidate is unlikely to attain significant professional status within the organisation in this role.",3,"The letter is polite and professional, conveying a neutral level of warmth and sincerity, but lacks enthusiasm for sales.",Reject,,
JD005_FCL033,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:22:06,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL033,Agentic,5,"The candidate demonstrates relevant experience and a professional tone, suggesting a good potential fit for the role.",4,"The cover letter highlights skills in CRM and reporting, indicating a solid base of competence for the position.",6,"The candidate's experience in account management, outreach, and contract processing aligns well with the job description's requirements.",6,"Based on the described skills, the candidate is likely to adequately perform the core duties of an entry-level sales role.",3,2,3,2.67,The cover letter doesn't showcase leadership qualities; the focus is on operational tasks and individual contributions.,4,"The candidate is likely to achieve a moderate level of status within the organisation, given the entry-level nature of the role.",3,"The tone is professional but somewhat formal, lacking a strong sense of personal warmth or enthusiasm.",Consider,,
JD005_FCL034,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:22:21,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL034,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results.",3,"The candidate lists relevant skills, but the descriptions are somewhat generic and lack depth of expertise.",5,"The candidate's experience with account management, CRM software, and reporting aligns well with the job requirements.",4,"The candidate appears capable of completing assigned duties, but further assessment is needed to confirm performance levels.",2,2,2,2,The cover letter does not showcase any leadership qualities or experience in directing team activities.,3,"Given the entry-level nature of the role and the candidate's experience, moderate status is anticipated.",3,"The cover letter is polite and professional, but lacks a personal touch or enthusiastic tone.",Consider,,
JD005_FCL035,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:22:45,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL035,Agentic,5,"The candidate demonstrates relevant experience and skills, making them a potentially valuable asset, though lacking specific achievements.",3,"The candidate presents a baseline level of competence, but lacks detail regarding the depth of their skills and experience.",6,"The cover letter directly addresses the job requirements, suggesting a good understanding of the role's expectations.",5,The candidate's experience with CRM and office applications indicates they could perform the duties adequately with training.,2,2,2,2,"The cover letter does not showcase any leadership qualities or experience, indicating low potential in this area.",3,"As an entry-level candidate, a moderate level of professional status within the organisation is anticipated.",3,"The tone is professional and polite, but lacks a personal touch, resulting in a neutral perception of warmth.",Consider,,
JD005_FCL036,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:23:00,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL036,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise.",5,"The candidate's experience with CRM software, office applications, and client interaction aligns well with the job requirements.",4,"The candidate appears capable of completing assigned duties, but lacks evidence of exceeding expectations or proactive problem-solving.",2,2,2,2,The cover letter does not demonstrate any leadership qualities or experience; it focuses on support roles.,3,"Given the entry-level nature of the role and the candidate's experience, moderate status is anticipated within the organisation.",3,"The tone is professional and polite, but lacks a personal touch or enthusiasm that would convey strong warmth.",Consider,,
JD005_FCL037,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:23:16,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL037,Agentic,5,"The candidate demonstrates relevant experience and a proactive attitude, making them a reasonably strong candidate for consideration.",4,"The applicant highlights proficiency in CRM and data analysis, suggesting a good level of competence for this entry-level role.",6,"The cover letter directly addresses key responsibilities like lead generation and account management, indicating a good fit.",5,The candidate's focus on efficiency and accuracy in administrative tasks suggests they would perform duties adequately.,3,2,3,2.67,The cover letter doesn't showcase leadership qualities; it focuses on operational execution rather than initiative or direction.,4,"Given the entry-level nature of the role, a moderate level of professional status within the organisation is anticipated.",3,"The tone is professional but somewhat formal and lacks a personal touch, resulting in a neutral perception of warmth.",Consider,,
JD005_FCL038,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:23:32,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL038,Communal,5,"The candidate demonstrates relevant experience and a professional tone, making them a reasonable candidate to consider further.",3,"The cover letter indicates competence in CRM and data analysis, but lacks specific examples of achievement or skill level.",6,"The candidate's experience in lead generation, client outreach, and account management aligns well with the job description's requirements.",5,"The candidate appears capable of completing assigned duties, particularly with administrative tasks and sales cycle management.",3,2,3,2.67,The letter doesn't showcase leadership qualities; the focus is on collaborative and supportive roles rather than independent direction.,4,"Given the entry-level nature of the role, a moderate level of professional status within the organisation is anticipated.",3,"The tone is professional and polite, but somewhat formal and lacks a strong sense of personality or enthusiasm.",Consider,,
JD005_FCL039,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:23:55,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL039,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks enthusiasm and specific achievements to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are vague and lack quantifiable results demonstrating their competence.",5,"The candidate's experience in sales operations and CRM software aligns well with the job requirements, indicating a good fit.",4,"The candidate appears capable of completing assigned duties, but the lack of detail makes predicting high performance difficult.",2,2,2,2,"The cover letter does not showcase any leadership qualities or experience, suggesting limited potential in this area.",3,"Based on the application, the candidate is likely to achieve a standard level of professional status within the organisation.",2,"The cover letter is formal and lacks a personal touch, resulting in a low perception of warmth and sincerity.",Consider,,
JD005_FCL040,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:24:13,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL040,Communal,3,The cover letter is generic and lacks enthusiasm; it doesn't strongly convey a desire for the role or a good fit with the company.,3,"The candidate mentions relevant skills, but the descriptions are vague and lack quantifiable achievements or specific examples.",4,"The candidate's experience in sales operations and CRM software aligns with the job requirements, suggesting a reasonable fit.",3,"Based on the letter, performance is expected to be adequate, but there's little evidence of exceeding expectations or proactive initiative.",2,2,2,2,The letter doesn't demonstrate any leadership qualities or ambition; it focuses solely on operational tasks.,3,The candidate is likely to maintain a standard operational role without significant influence or prominence within the organisation.,3,"The tone is polite and professional, but somewhat impersonal and lacks a genuine connection or enthusiasm.",Consider,,
JD005_FCL041,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:24:28,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL041,Agentic,5,"The candidate demonstrates relevant experience and a professional tone, making them a reasonably strong contender for the role.",3,"The cover letter suggests competence, but lacks specific achievements or quantifiable results to demonstrate skill level.",6,"The candidate highlights experience in sales, account management, and CRM usage, aligning well with job requirements.",5,"Based on the cover letter, the candidate appears capable of fulfilling the core duties of an entry-level sales position.",3,2,3,2.67,The letter doesn't showcase leadership qualities; it focuses on individual contributions and task completion.,4,"Within a European context, this candidate would likely achieve moderate status as a contributing team member.",3,"The tone is professional and polite, but lacks a personal touch that would convey strong warmth or enthusiasm.",Consider,,
JD005_FCL042,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:24:47,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL042,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise.",5,"The candidate's experience in sales, CRM, and office applications aligns well with the job requirements.",4,"The candidate appears capable of completing assigned duties, but further assessment is needed to confirm performance levels.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or potential.,3,"Given the entry-level nature of the role and the candidate's limited experience, moderate status is anticipated.",3,"The tone is professional and polite, but lacks a strong sense of personality or enthusiasm.",Consider,,
JD005_FCL043,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:25:02,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL043,Agentic,5,"The candidate demonstrates relevant experience and a clear understanding of the role, making them a solid candidate to consider.",4,"The candidate presents a competent skillset, particularly in sales processes and CRM usage, suggesting efficiency.",6,"The cover letter directly addresses the job requirements, indicating a good understanding of the role's demands.",5,"Based on the described experience, the candidate is likely to adequately perform assigned duties and meet expectations.",3,3,3,3,The cover letter doesn't highlight leadership qualities; the focus is on individual task execution and reporting.,4,The candidate is likely to achieve a moderate level of professional standing within the organisation over time.,3,"The tone is professional but somewhat formal, lacking a strong sense of personal connection or enthusiasm.",Consider,,
JD005_FCL044,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:25:17,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL044,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are vague and don't showcase a high level of expertise or efficiency.",5,"The candidate's experience in sales and business development aligns well with the job requirements, suggesting a good fit.",4,"The candidate appears capable of completing assigned duties, but lacks detail to suggest consistently high performance.",2,2,2,2,The cover letter focuses on cooperative processes and lacks any indication of leadership qualities or initiative.,3,"Based on the application, the candidate is unlikely to attain significant prominence or influence within the organisation.",3,"The tone is polite and professional, but the language is somewhat formal and lacks a strong sense of personality or sincerity.",Consider,,
JD005_FCL045,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 10:25:33,Sales / Business Development,Entry-Level,JD005,Neutral,Europe,FCL045,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks enthusiasm and specific achievements to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or problem-solving ability.",5,"The candidate's experience with client management, contracts, and CRM aligns well with the job description's requirements.",4,"The candidate appears capable of completing assigned duties, but lacks detail suggesting exceptional performance or proactive initiative.",2,2,2,2,The cover letter does not demonstrate any leadership qualities or ambition beyond fulfilling basic job functions.,3,"Based on the application, the candidate is likely to remain a functional team member without significant influence or prominence.",2,"The tone is formal and somewhat detached, lacking a personal touch or genuine enthusiasm for the role.",Consider,,
